Abgeordnetenhaus von Berlin, Preußischer Landtag
AEG-Turbinenhalle
Akademie der Künste
Alexanderplatz
Allianz-Bürohaus
Alte Bibliothek
Alte Nationalgalerie
Alter Garnisonfriedhof
Alter St.-Matthäus Kirchhof
Altes Museum
Altes und Neues Stadthaus
Amerika-Gedenk-Bibliothek
Anhalter Bahnhof
Aquarium Berlin
Archenhold-Sternwarte
ARD-Hauptstadtstudio, Presse- und Informationsamt der Bundesregierung
Australische Botschaft
Auswärtiges Amt
Bahnhof Zoologischer Garten
Bauhaus-Archiv
Bebelplatz
Bergmannstraße
Berliner Dom
Berliner Mauer
Berolinahaus, Alexanderhaus
Blockhaus Nikolskoe
Bode-Museum
Borsigturm
Botanischer Garten
Botschaft der Schweiz
Botschaft der Vereinigten Arabischen Emirate
Boulevard der Stars
Brandenburger Tor
Brecht-Haus
Breitscheidplatz
Britische Botschaft
Britzer Garten
Bundesfinanzministerium, Detlev-Rohwedder-Haus
Bundeskanzleramt
Carillon
Chamissoplatz
Checkpoint Charlie
Deutsche Oper
Deutscher Dom
Dorotheenstädtischer Friedhof
DZ Bank (ehemals DG-Bank) am Pariser Platz
East-Side-Gallery
Ehrenmal der Bundeswehr
Ephraim-Palais
Ermelerhaus
Ernst-Reuter-Platz
Europacenter
Fasanenstraße
Fernsehturm Berlin
Finnenhaussiedlung
Fischerinsel
Flughafen Tempelhof
Fort Hahneberg
Fraenkelufer
Französische Botschaft
Französischer Dom
Freie Universität Berlin
FEZ-Berlin
Friedhöfe Mehringdamm
Friedhof der Märzgefallenen
Friedrichstadt-Passagen
Friedrichstadt-Palast
Friedrichstraße
Friedrichswerdersche Kirche
Funkturm
Gärten der Welt im Erholungspark Marzahn
Galopprennbahn Hoppegarten
Gartenstadt Falkenberg
Gasometer
Gedenkort für die Opfer der NS-"Euthanasie"-Morde
Gedenkstätte und Museum Sachsenhausen
Gendarmenmarkt
Georg Elser Denkmal
Geschichtspark Zellengefängnis Moabit
Glienicker Brücke
Glockenturm am Olympiastadion
Görlitzer Park
Großes Tropenhaus
Grunewald
Grunewaldturm
GSW-Hochhaus
Hackesche Höfe
Hamburger Bahnhof
Hansaviertel
Hauptbahnhof Berlin
Haus der Kulturen der Welt
Haus des Lehrers und Kongresshalle
Haus des Rundfunks, Rundfunk Berlin-Brandenburg (rbb)
Hausvogteiplatz
Heilig-Kreuz-Kirche
Holländisches Viertel in Potsdam
Holocaust-Mahnmal
Hotel Adlon Kempinski
Hotel Park Inn
Hufeisensiedlung Britz
Humboldt-Box
Humboldt-Universität
Humboldt Universität - Altes Palais
ICC - Internationales Congress Centrum
Indische Botschaft
Invalidenfriedhof
Islamischer Friedhof am Columbiadamm
Italienische Botschaft
Jagdschloss Grunewald
Jüdischer Friedhof Schönhauser Allee
Jüdischer Friedhof Weißensee
Jüdisches Gemeindehaus
Jüdisches Museum
KaDeWe
Kaiser-Wilhelm-Gedächtniskirche
Karl-Marx-Allee
Kirchhöfe Bergmannstraße
Kleistgrab am Kleinen Wannsee
Klosterkirche
Köllnischer Park
Kollhoff-Hochhaus
Kollwitzplatz
Komische Oper
Kronprinzenpalais
Kulturbrauerei
Kulturforum
Kurfürstendamm
Landesvertretungen
Leipziger Platz
Leipziger Straße
Ludwig-Erhard-Haus
Lustgarten
Märchenbrunnen
Märkisches Museum
Mahnmal Gleis 17
Maria Regina Martyrum
Marie-Elisabeth-Lüders-Haus
Markthalle VI, Ackerhalle
Martin-Gropius-Bau
Marx-Engels-Forum
Mauergedenkstätte Brandenburger Tor
Mauerpark
Mexikanische Botschaft
Modellpark Berlin-Brandenburg
Molkenmarkt
Mossehaus
Müggelturm
Mühlendamm, Mühlendammbrücke
Museumsinsel
Museumszentrum Dahlem
Neptunbrunnen
Neue Nationalgalerie
Neue Synagoge
Neue Wache
Neuer Markt
Neues Kranzler-Eck
Nicolaihaus
Niederländische Botschaft
Nikolaikirche Mitte
Nikolaikirche Spandau
Nikolaiviertel
Nordische Botschaften
Oberbaumbrücke
Österreichische Botschaft
Olympiagelände
Olympiastadion
Oranienburger Straße
Palais am Festungsgraben
Palais Podewil
Palais Schwerin
Pariser Platz
Parochialkirche
Paul-Löbe-Haus
Pergamonmuseum
Pfaueninsel
Pfefferberg
Philharmonie
Planetarium und Wilhelm-Foerster-Sternwarte am Insulaner
Postfuhramt
Potsdam - Neuer Garten
Potsdamer Platz
Prater
Prinzessinnenpalais
Quartier Schützenstraße
Rathaus Schöneberg
Reichstag
Ribbeckhaus
Riehmers Hofgarten
Rotes Rathaus
Russisch-Orthodoxer Friedhof Tegel
Russische Botschaft
S-Bahnhof Hackescher Markt
Schaubühne am Lehniner Platz
Schauspielhaus am Gendarmenmarkt, Konzerthaus
Scheunenviertel
Schloss Bellevue, Bundespräsidialamt
Schloss Cecilienhof (Potsdam)
Schloss Charlottenburg
Schloss Friedrichsfelde
Schloss Glienicke
Schloss Köpenick
Schloss Sanssouci in Potsdam
Schloss Schönhausen
Schloss Tegel, Humboldt-Schloss
Schloss und Schlosspark Biesdorf
Schlossbrücke
Schlosspark Charlottenburg
Schlosspark Schönhausen
Schwedische Botschaft
Shell-Haus
Siedlung Lindenhof
Siedlung Schillerpark
Siedlung Schillerpromenade
Siegessäule
Siemensstadt
Sinti und Roma Denkmal
Skywalk Marzahner Promenade
Sony Center
Sophienkirche
Sophienstraße
Sowjetisches Ehrenmal Treptow
Sowjetisches Ehrenmal Tiergarten
Spandauer Vorstadt
Spittelmarkt
Spreebogen
St. Hedwigs-Kathedrale
St. Marienkirche
St. Matthäus-Kirche
St. Peter und Paul
Staatsbibliothek Potsdamer Straße
Staatsbibliothek Unter den Linden
Staatsoper Unter den Linden
Staatsratsgebäude
Stadtgericht Mitte
Stadtschloss Berlin
Strausberger Platz und Frankfurter Allee
Tacheles
Tauentzienstraße
Tegeler Hafen
Tempelhofer Park
Tempodrom
Teufelsberg
Theater des Westens
Tiergarten
Tiergartenviertel
Tierpark Berlin
Trabrennbahn Mariendorf
Tränenpalast
Treptowers und Molecule Man
Trias
U-Bahnhof Wittenbergplatz
UFA-Fabrik
Universität der Künste
Unter den Linden
Viktoriapark
Volkspark Friedrichshain
Volkspark Hasenheide
Volkspark Humboldthain
Volkspark Wilmersdorf, Rudolph-Wilde-Park
Waldbühne
Waldfriedhof Zehlendorf
Waldsiedlung Zehlendorf
Wannsee
Wasserstadt Stralau
Weltzeituhr
Werderscher Markt
Werksanlagen Siemensstadt
Wilhelmstraße
Willy-Brandt-Haus, Bundesparteizentrale SPD
Wohnpark am Berlin Museum
Wohnstadt Carl Legien
Zeiss-Großplanetarium
Zentralfriedhof Friedrichsfelde
Zeughaus
Zionskirche
Zitadelle Spandau
Zoo Berlin